Project name,Project version,Project id,Version id,Channel version id,Component name,Version,Channel version origin,Channel version origin id,Channel version origin name,Vulnerability id,Description,Published on,Updated on,Base Score,Exploitability,Impact,Vulnerability source,Hub Vulnerability URL,Remediation status,Remediation target date,Remediation actual date,Remediation comment,URL,Severity,Scan date,Latest Version,Latest Version Released On,Upgrade Version,Upgrade Version Released On
solrWar,4.10.4,8d072802-0788-4e8b-8d07-c8575fdf1ffd,b3988fd0-69eb-488d-953f-c67d89de8cb0,,Apache Tomcat,8.0.36,null,null,8.0.36,146348,"Apache Tomcat contains a flaw in the SecurityManager, as access to system properties is not properly restricted for the configuration files system property replacement feature. This may allow a malicious web application to bypass SecurityManager restrictions and disclose system properties.",10/27/16,5/15/17,1.2,1.9,2.9,VULNDB,http://eng-hub-verify01.dc1.lan:8080/ui/vulnerabilities/id:146348/view:overview,NEW,,,,,LOW,52:33.7,,,,
solrWar,4.10.4,8d072802-0788-4e8b-8d07-c8575fdf1ffd,b3988fd0-69eb-488d-953f-c67d89de8cb0,,Apache Tomcat,8.0.36,null,null,8.0.36,146354,Apache Tomcat contains an unspecified flaw related to web applications that may allow a local attacker to bypass a configured SecurityManager via a utility method that is accessible to web applications. No further details have been provided.,10/27/16,5/15/17,1.2,1.9,2.9,VULNDB,http://eng-hub-verify01.dc1.lan:8080/ui/vulnerabilities/id:146354/view:overview,NEW,,,,,LOW,52:33.7,,,,
solrWar,4.10.4,8d072802-0788-4e8b-8d07-c8575fdf1ffd,b3988fd0-69eb-488d-953f-c67d89de8cb0,,Apache Tomcat,8.0.36,null,null,8.0.36,146355,Apache Tomcat contains a flaw in realm that is triggered as passwords are not processed when paired with a non-existent username. This may allow a remote attacker to enumerate user account names via a timing attack.,10/27/16,5/15/17,4.3,8.6,2.9,VULNDB,http://eng-hub-verify01.dc1.lan:8080/ui/vulnerabilities/id:146355/view:overview,NEW,,,,,MEDIUM,52:33.7,,,,
solrWar,4.10.4,8d072802-0788-4e8b-8d07-c8575fdf1ffd,b3988fd0-69eb-488d-953f-c67d89de8cb0,,Apache Tomcat,8.0.36,null,null,8.0.36,146356,Apache Tomcat contains a flaw that may allow a local attacker to use a specially crafted web application to bypass a configured SecurityManager by changing the configuration parameters for the JSP Servlet.,10/27/16,5/15/17,1.2,1.9,2.9,VULNDB,http://eng-hub-verify01.dc1.lan:8080/ui/vulnerabilities/id:146356/view:overview,NEW,,,,,LOW,52:33.7,,,,
solrWar,4.10.4,8d072802-0788-4e8b-8d07-c8575fdf1ffd,b3988fd0-69eb-488d-953f-c67d89de8cb0,,Apache Tomcat,8.0.36,null,null,8.0.36,146357,Apache Tomcat contains a flaw that is triggered as the program fails to limit web application access to global JNDI resources. This may allow a local attacker to gain unauthorized access to resources.,10/27/16,5/15/17,1.2,1.9,2.9,VULNDB,http://eng-hub-verify01.dc1.lan:8080/ui/vulnerabilities/id:146357/view:overview,NEW,,,,,LOW,52:33.7,,,,
solrWar,4.10.4,8d072802-0788-4e8b-8d07-c8575fdf1ffd,b3988fd0-69eb-488d-953f-c67d89de8cb0,,Apache Tomcat,8.0.36,null,null,8.0.36,148477,"Apache Tomcat contains a flaw in the NIO HTTP connector. The issue is triggered when handling send file errors, as a Processor object may be shared among concurrent requests. This may allow a remote attacker to potentially disclose sensitive information like session IDs or response body related to another request.",12/12/16,5/26/17,4.3,8.6,2.9,VULNDB,http://eng-hub-verify01.dc1.lan:8080/ui/vulnerabilities/id:148477/view:overview,NEW,,,,,MEDIUM,52:33.7,,,,
solrWar,4.10.4,8d072802-0788-4e8b-8d07-c8575fdf1ffd,b3988fd0-69eb-488d-953f-c67d89de8cb0,,Apache Tomcat,8.0.36,null,null,8.0.36,CVE-2016-5388,"Apache Tomcat through 8.5.4, when the CGI Servlet is enabled, follows RFC 3875 section 4.1.18 and therefore does not protect applications from the presence of untrusted client data in the HTTP_PROXY environment variable, which might allow remote attackers to redirect an application's outbound HTTP traffic to an arbitrary proxy server via a crafted Proxy header in an HTTP request, aka an ""httpoxy"" issue. NOTE: the vendor states ""A mitigation is planned for future releases of Tomcat, tracked as CVE-2016-5388""; in other words, this is not a CVE ID for a vulnerability.",11/2/16,2/17/17,5.1,4.9,6.4,NVD,http://eng-hub-verify01.dc1.lan:8080/ui/vulnerabilities/id:CVE-2016-5388/view:overview,NEW,,,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-5388,MEDIUM,52:33.7,,,,
solrWar,4.10.4,8d072802-0788-4e8b-8d07-c8575fdf1ffd,b3988fd0-69eb-488d-953f-c67d89de8cb0,,Apache Tomcat,8.0.36,null,null,8.0.36,CVE-2016-6816,"The code in Apache Tomcat 9.0.0.M1 to 9.0.0.M11, 8.5.0 to 8.5.6, 8.0.0.RC1 to 8.0.38, 7.0.0 to 7.0.72, and 6.0.0 to 6.0.47 that parsed the HTTP request line permitted invalid characters. This could be exploited, in conjunction with a proxy that also permitted the invalid characters but with a different interpretation, to inject data into the HTTP response. By manipulating the HTTP response the attacker could poison a web-cache, perform an XSS attack and/or obtain sensitive information from requests other then their own.",3/23/17,3/24/17,6.8,8.6,6.4,NVD,http://eng-hub-verify01.dc1.lan:8080/ui/vulnerabilities/id:CVE-2016-6816/view:overview,NEW,,,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-6816,MEDIUM,52:33.7,,,,
solrWar,4.10.4,8d072802-0788-4e8b-8d07-c8575fdf1ffd,b3988fd0-69eb-488d-953f-c67d89de8cb0,,Apache Tomcat,8.0.36,null,null,8.0.36,CVE-2016-8735,"Remote code execution is possible with Apache Tomcat before 6.0.48, 7.x before 7.0.73, 8.x before 8.0.39, 8.5.x before 8.5.7, and 9.x before 9.0.0.M12 if JmxRemoteLifecycleListener is used and an attacker can reach JMX ports. The issue exists because this listener wasn't updated for consistency with the CVE-2016-3427 Oracle patch that affected credential types.",4/12/17,4/12/17,7.5,10,6.4,NVD,http://eng-hub-verify01.dc1.lan:8080/ui/vulnerabilities/id:CVE-2016-8735/view:overview,NEW,,,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-8735,HIGH,52:33.7,,,,
solrWar,4.10.4,8d072802-0788-4e8b-8d07-c8575fdf1ffd,b3988fd0-69eb-488d-953f-c67d89de8cb0,,Apache Tomcat,8.0.36,null,null,8.0.36,CVE-2017-5647,"A bug in the handling of the pipelined requests in Apache Tomcat 9.0.0.M1 to 9.0.0.M18, 8.5.0 to 8.5.12, 8.0.0.RC1 to 8.0.42, 7.0.0 to 7.0.76, and 6.0.0 to 6.0.52, when send file was used, results in the pipelined request being lost when send file processing of the previous request completed. This could result in responses appearing to be sent for the wrong request. For example, a user agent that sent requests A, B and C could see the correct response for request A, the response for request C for request B and no response for request C.",4/21/17,5/30/17,5,10,2.9,NVD,http://eng-hub-verify01.dc1.lan:8080/ui/vulnerabilities/id:CVE-2017-5647/view:overview,NEW,,,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-5647,MEDIUM,52:33.7,,,,
solrWar,4.10.4,8d072802-0788-4e8b-8d07-c8575fdf1ffd,b3988fd0-69eb-488d-953f-c67d89de8cb0,,Apache Tomcat,8.0.36,null,null,8.0.36,CVE-2017-5648,"While investigating bug 60718, it was noticed that some calls to application listeners in Apache Tomcat 9.0.0.M1 to 9.0.0.M17, 8.5.0 to 8.5.11, 8.0.0.RC1 to 8.0.41, and 7.0.0 to 7.0.75 did not use the appropriate facade object. When running an untrusted application under a SecurityManager, it was therefore possible for that untrusted application to retain a reference to the request or response object and thereby access and/or modify information associated with another web application.",4/21/17,4/21/17,6.4,10,4.9,NVD,http://eng-hub-verify01.dc1.lan:8080/ui/vulnerabilities/id:CVE-2017-5648/view:overview,NEW,,,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-5648,MEDIUM,52:33.7,,,,
